Clave,Nombre,Preferencia,Año,Numero_instituciones,Porcentaje
T3,UEMSTAyCM CMM,16,2022,69.0,0.02
T3,UEMSTAyCM CMM,16,2023,57.0,0.02
T3,UEMSTAyCM CMM,17,2019,126.0,0.04
T3,UEMSTAyCM CMM,17,2020,102.0,0.03
T3,UEMSTAyCM CMM,17,2021,86.0,0.03
T3,UEMSTAyCM CMM,17,2022,70.0,0.02
T3,UEMSTAyCM CMM,17,2023,61.0,0.02
T3,UEMSTAyCM CMM,18,2019,92.0,0.03
T3,UEMSTAyCM CMM,18,2020,101.0,0.03
T3,UEMSTAyCM CMM,18,2021,60.0,0.02
T3,UEMSTAyCM CMM,18,2022,51.0,0.02
T3,UEMSTAyCM CMM,18,2023,64.0,0.02
T3,UEMSTAyCM CMM,19,2019,90.0,0.03
T3,UEMSTAyCM CMM,19,2020,93.0,0.03
T3,UEMSTAyCM CMM,19,2021,48.0,0.02
T3,UEMSTAyCM CMM,19,2022,52.0,0.02
T3,UEMSTAyCM CMM,19,2023,38.0,0.01
T3,UEMSTAyCM CMM,20,2019,119.0,0.04
T3,UEMSTAyCM CMM,20,2020,122.0,0.04
T3,UEMSTAyCM CMM,20,2021,82.0,0.03
T3,UEMSTAyCM CMM,20,2022,65.0,0.02
T3,UEMSTAyCM CMM,20,2023,83.0,0.03
U6,UNAM,01,2019,175286.0,56.51
U6,UNAM,01,2020,164941.0,54.49
U6,UNAM,01,2021,152970.0,55.56
U6,UNAM,01,2022,160062.0,56.64
U6,UNAM,01,2023,167586.0,58.48
U6,UNAM,02,2019,159040.0,51.28
U6,UNAM,02,2020,148529.0,49.07
U6,UNAM,02,2021,138563.0,50.32
U6,UNAM,02,2022,144170.0,51.02
U6,UNAM,02,2023,149934.0,52.32
U6,UNAM,03,2019,134098.0,43.24
U6,UNAM,03,2020,125029.0,41.3
U6,UNAM,03,2021,117776.0,42.77
U6,UNAM,03,2022,121347.0,42.94
U6,UNAM,03,2023,125439.0,43.77
U6,UNAM,04,2019,106557.0,34.36
U6,UNAM,04,2020,98026.0,32.38
U6,UNAM,04,2021,93627.0,34.0
U6,UNAM,04,2022,95014.0,33.62
U6,UNAM,04,2023,97561.0,34.04
U6,UNAM,05,2019,78773.0,25.4
U6,UNAM,05,2020,71524.0,23.63
U6,UNAM,05,2021,69256.0,25.15
U6,UNAM,05,2022,70007.0,24.77
U6,UNAM,05,2023,70444.0,24.58
U6,UNAM,06,2019,57357.0,18.49
U6,UNAM,06,2020,51247.0,16.93
U6,UNAM,06,2021,50575.0,18.37
U6,UNAM,06,2022,50166.0,17.75
U6,UNAM,06,2023,49364.0,17.23
U6,UNAM,07,2019,42070.0,13.56
U6,UNAM,07,2020,37550.0,12.4
U6,UNAM,07,2021,36850.0,13.38
U6,UNAM,07,2022,36457.0,12.9
U6,UNAM,07,2023,35547.0,12.4
U6,UNAM,08,2019,31508.0,10.16
U6,UNAM,08,2020,27995.0,9.25
U6,UNAM,08,2021,27535.0,10.0
U6,UNAM,08,2022,26850.0,9.5
U6,UNAM,08,2023,25932.0,9.05
U6,UNAM,09,2019,24322.0,7.84
U6,UNAM,09,2020,21380.0,7.06
U6,UNAM,09,2021,21081.0,7.66
U6,UNAM,09,2022,20367.0,7.21
U6,UNAM,09,2023,19312.0,6.74
U6,UNAM,10,2019,19129.0,6.17
U6,UNAM,10,2020,17118.0,5.65
U6,UNAM,10,2021,16537.0,6.01
U6,UNAM,10,2022,15922.0,5.63
U6,UNAM,10,2023,14813.0,5.17
U6,UNAM,11,2019,12611.0,4.07
U6,UNAM,11,2020,11101.0,3.67
U6,UNAM,11,2021,10736.0,3.9
U6,UNAM,11,2022,10282.0,3.64
U6,UNAM,11,2023,9732.0,3.4
U6,UNAM,12,2019,9376.0,3.02
U6,UNAM,12,2020,8225.0,2.72
U6,UNAM,12,2021,7784.0,2.83
U6,UNAM,12,2022,7484.0,2.65
U6,UNAM,12,2023,7096.0,2.48
U6,UNAM,13,2019,6879.0,2.22
U6,UNAM,13,2020,6115.0,2.02
U6,UNAM,13,2021,5804.0,2.11
U6,UNAM,13,2022,5461.0,1.93
U6,UNAM,13,2023,5270.0,1.84
U6,UNAM,14,2019,5106.0,1.65
U6,UNAM,14,2020,4388.0,1.45
U6,UNAM,14,2021,4076.0,1.48
U6,UNAM,14,2022,3854.0,1.36
U6,UNAM,14,2023,3787.0,1.32
U6,UNAM,15,2019,3434.0,1.11
U6,UNAM,15,2020,3089.0,1.02
U6,UNAM,15,2021,2585.0,0.94
U6,UNAM,15,2022,2546.0,0.9
U6,UNAM,15,2023,2388.0,0.83
U6,UNAM,16,2019,2447.0,0.79
U6,UNAM,16,2020,2290.0,0.76
U6,UNAM,16,2021,1888.0,0.69
U6,UNAM,16,2022,1892.0,0.67
U6,UNAM,16,2023,1802.0,0.63
U6,UNAM,17,2019,1998.0,0.64
U6,UNAM,17,2020,1876.0,0.62
U6,UNAM,17,2021,1510.0,0.55
U6,UNAM,17,2022,1488.0,0.53
U6,UNAM,17,2023,1419.0,0.5
U6,UNAM,18,2019,1672.0,0.54
U6,UNAM,18,2020,1638.0,0.54
U6,UNAM,18,2021,1228.0,0.45
U6,UNAM,18,2022,1226.0,0.43
U6,UNAM,18,2023,1191.0,0.42
U6,UNAM,19,2019,1441.0,0.46
U6,UNAM,19,2020,1428.0,0.47
U6,UNAM,19,2021,1061.0,0.39
U6,UNAM,19,2022,1021.0,0.36
U6,UNAM,19,2023,1027.0,0.36
U6,UNAM,20,2019,1330.0,0.43
U6,UNAM,20,2020,1262.0,0.42
U6,UNAM,20,2021,941.0,0.34
U6,UNAM,20,2022,979.0,0.35
U6,UNAM,20,2023,937.0,0.33
